Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-08,3.14,1.3200000000000005,1.545,1.0950000000000002,1.175,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-66.94030330761949,-66.59975067382233,-38.00000000000001,-37.82090992285844,-36.79925202146696,-10.0,-9.880606615238966,-9.199501347644643,-55.0,-55.0,-55.0,-53.0,-53.119393384761025,-53.800498652355365,51.42,51.41462729768575,51.38397756064403,22.809999999999995,23.075650281093296,24.591109501490674,54.7,54.60329135834356,54.05159609159217,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.105,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,1.6,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-66.9839450867001,-66.77580999518018,-38.00000000000001,-37.95183526010028,-37.327429985540526,-10.0,-9.967890173400193,-9.551619990360345,-55.0,-55.0,-55.0,-53.0,-53.0321098265998,-53.44838000963966,51.42,51.41855505780301,51.39982289956624,22.809999999999995,22.88144436418457,23.80764552144824,54.7,54.67399104045416,54.336812192191886,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.105,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-66.89681367918064,-38.00000000000001,-37.99999999999999,-37.690441037541916,-10.0,-9.999999999999998,-9.793627358361274,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.20637264163874,51.42,51.419999999999995,51.41071323112627,22.809999999999995,22.81,23.26917912764617,54.7,54.699999999999996,54.53283816027263,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.105,1.175,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,1.6,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-66.96158228393479,-38.00000000000001,-37.99999999999999,-37.884746851804366,-10.0,-9.999999999999998,-9.923164567869572,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.07683543213043,51.42,51.419999999999995,51.416542405554154,22.809999999999995,22.81,22.980958836490206,54.7,54.699999999999996,54.63776329997436,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.105,1.175,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-66.98858185532437,-38.00000000000001,-37.99999999999999,-37.96574556597309,-10.0,-9.999999999999998,-9.97716371064872,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.02283628935129,51.42,51.419999999999995,51.41897236697921,22.809999999999995,22.81,22.860810743806603,54.7,54.699999999999996,54.68150260562547,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.0950000000000002,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,1.6,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-66.99734733279361,-38.00000000000001,-37.99999999999999,-37.99204199838081,-10.0,-9.999999999999998,-9.994694665587206,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.005305334412796,51.42,51.419999999999995,51.419761259951436,22.809999999999995,22.81,22.82180436906847,54.7,54.699999999999996,54.69570267912564,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.0950000000000002,1.165,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-66.99956359257396,-38.00000000000001,-37.99999999999999,-37.99869077772189,-10.0,-9.999999999999998,-9.999127185147923,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.00087281485208,51.42,51.419999999999995,51.41996072333167,22.809999999999995,22.81,22.811942013045872,54.7,54.699999999999996,54.69929301996983,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.0950000000000002,1.175,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,1.6,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.00000000000001,-37.99999999999999,-38.0,-10.0,-9.999999999999998,-10.0,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.00000000000001,51.42,51.419999999999995,51.420000000000016,22.809999999999995,22.81,22.810000000000002,54.7,54.699999999999996,54.70000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-08,3.14,1.645,1.545,1.0950000000000002,1.175,1.16,1.255,1.4650000000000003,1.35,1.4450000000000005,2.085,1.185,1.05,1.05,1.34,1.4,-67.0,-38.0,-10.0,-55.0,-53.0,51.42,22.81,54.7,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.00000000000001,-37.99999999999999,-38.0,-10.0,-9.999999999999998,-10.0,-55.0,-55.0,-55.0,-53.0,-52.99999999999999,-53.00000000000001,51.42,51.419999999999995,51.420000000000016,22.809999999999995,22.81,22.810000000000002,54.7,54.699999999999996,54.70000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.152469144020344,-38.0160549132999,-38.00043640742604,-10.152469144020337,-10.016054913299902,-10.000436407426038,-55.0,-55.0,-55.0,-52.54259256793899,-52.95183526010028,-52.99869077772189,49.93190115436151,51.263304046192935,51.41574066352187,22.738339502310435,22.802454190749046,22.809794888509764,53.44212956183222,54.56754696527578,54.696399638735194,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.37431043956412,-38.059696692380506,-38.0026526672064,-10.374310439564116,-10.059696692380516,-10.002652667206398,-55.0,-55.0,-55.0,-51.87706868130766,-52.82090992285845,-52.99204199838082,47.766730109854244,50.83736028236615,51.39410996806557,22.634074093404863,22.781942554581157,22.808753246412994,51.61193887359605,54.207502287860734,54.67811549554723,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.625689560435895,-38.15208633941917,-38.01141814467564,-10.625689560435887,-10.152086339419183,-10.011418144675641,-55.0,-55.0,-55.0,-51.122931318692345,-52.54374098174245,-52.965745565973094,45.31326989014576,49.93563732726878,51.30855890796576,22.51592590659513,22.738519420472986,22.80463347200245,49.538061126403946,53.44528769979174,54.605800306425984,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-38.84753085597967,-38.304411115684296,-38.03841771606521,-10.847530855979663,-10.304411115684308,-10.038417716065215,-55.0,-55.0,-55.0,-50.45740743206102,-52.08676665294707,-52.884746851804366,43.14809884563849,48.44894751092117,51.045043091203524,22.411660497689557,22.666926775628372,22.79194367344935,47.70787043816778,52.18860829560446,54.383053842462,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.49999999999999,-38.10318632081937,-11.0,-10.5,-10.103186320819365,-55.0,-55.0,-55.0,-50.00000000000001,-51.499999999999986,-52.69044103754192,41.660000000000004,46.54,50.412901508803024,22.34,22.575000000000003,22.7615024292149,46.449999999999996,50.574999999999996,53.848712853240265,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.69558888431568,-38.22419000481983,-11.0,-10.695588884315693,-10.224190004819832,-55.0,-55.0,-55.0,-50.00000000000001,-50.91323334705291,-52.327429985540526,41.660000000000004,44.63105248907883,49.23190555295849,22.34,22.483073224371623,22.704630697734682,46.449999999999996,48.961391704395524,52.850432460236426,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.847913660580815,-38.40024932617768,-11.0,-10.847913660580817,-10.400249326177681,-55.0,-55.0,-55.0,-50.00000000000001,-50.45625901825753,-51.799252021466984,41.660000000000004,43.14436267273122,47.513566576505866,22.34,22.411480579527016,22.621882816696495,46.449999999999996,47.70471230020825,51.39794305903416,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.295,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.94030330761948,-38.59975067382232,-11.0,-10.940303307619482,-10.599750673822324,-55.0,-55.0,-55.0,-50.00000000000001,-50.17909007714154,-51.20074797853304,41.660000000000004,42.24263971763384,45.56643342349415,22.34,22.368057445418845,22.52811718330351,46.449999999999996,46.942497712139264,49.752056940965865,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.98394508670009,-38.775809995180175,-11.0,-10.983945086700096,-10.775809995180175,-55.0,-55.0,-55.0,-50.00000000000001,-50.0481647398997,-50.67257001445949,41.660000000000004,41.816695953807056,43.84809444704154,22.34,22.347545809250953,22.44536930226532,46.449999999999996,46.5824530347242,48.2995675397636,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-38.89681367918064,-11.0,-11.0,-10.896813679180639,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.3095589624581,41.660000000000004,41.660000000000004,42.667098491196995,22.34,22.339999999999996,22.388497570785102,46.449999999999996,46.449999999999996,47.30128714675976,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-38.96158228393479,-11.0,-11.0,-10.961582283934789,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.115253148195656,41.660000000000004,41.660000000000004,42.034956908796495,22.34,22.339999999999996,22.358056326550653,46.449999999999996,46.449999999999996,46.76694615753803,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-38.98858185532437,-11.0,-11.0,-10.988581855324362,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.03425443402693,41.660000000000004,41.660000000000004,41.77144109203426,22.34,22.339999999999996,22.345366527997555,46.449999999999996,46.449999999999996,46.54419969357404,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-38.997347332793616,-11.0,-11.0,-10.997347332793606,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.0079580016192,41.660000000000004,41.660000000000004,41.68589003193445,22.34,22.339999999999996,22.341246753587008,46.449999999999996,46.449999999999996,46.47188450445279,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.255,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-38.99956359257396,-11.0,-11.0,-10.999563592573965,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.001309222278124,41.660000000000004,41.660000000000004,41.66425933647814,22.34,22.339999999999996,22.34020511149024,46.449999999999996,46.449999999999996,46.45360036126483,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,1.815,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-39.00000000000001,-11.0,-11.0,-11.000000000000002,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.00000000000001,41.660000000000004,41.660000000000004,41.66000000000001,22.34,22.339999999999996,22.340000000000003,46.449999999999996,46.449999999999996,46.45000000000002,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-09,2.33,1.4500000000000002,1.5300000000000002,1.1,1.2600000000000002,1.25,1.3000000000000005,1.455,1.035,1.035,2.22,1.0550000000000002,1.035,1.035,1.35,1.38,-67.0,-39.0,-11.0,-55.0,-50.0,41.66,22.34,46.45,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-67.0,-67.0,-67.0,-39.00000000000001,-38.99999999999999,-39.00000000000001,-11.0,-11.0,-11.000000000000002,-55.0,-55.0,-55.0,-50.00000000000001,-49.99999999999999,-50.00000000000001,41.660000000000004,41.660000000000004,41.66000000000001,22.34,22.339999999999996,22.340000000000003,46.449999999999996,46.449999999999996,46.45000000000002,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-10,1.61,1.27,1.52,1.0750000000000002,1.02,1.285,1.585,1.4500000000000002,1.02,1.02,2.2950000000000004,1.09,1.02,1.02,1.355,1.36,-64.0,-36.0,-12.0,-54.0,-48.0,44.65,23.98,45.58,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-66.542592567939,-66.95183526010028,-66.99869077772188,-38.54259256793899,-38.95183526010029,-38.9986907777219,-11.152469144020337,-11.016054913299904,-11.000436407426042,-54.84753085597966,-54.98394508670009,-54.999563592573956,-49.69506171195933,-49.96789017340018,-49.999127185147934,42.11588274062081,41.70800419076671,41.66130485820386,22.59004939619335,22.366330057811837,22.340715708178706,46.31735184470231,46.43603222542908,46.44962032553936,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
