Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-29,0.7000000000000001,0.955,0.9975,0.47012,2.943135593220339,1.3550000000000002,0.5851730567669724,1.096707317073171,1.0853125,1.1147222222222222,0.35000000000000003,0.770875,0.5892534758254846,0.35000000000000003,0.5636725229863203,1.2362222222222223,0.5634706121262949,1.2360526315789473,0.9659523809523808,-36.0,-14.0,73.0,-33.0,-28.0,83.91,51.49,90.79,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-39.1366561596658,-47.68007706755188,-52.37622471267963,-14.166193984993795,-19.79318382289364,-22.978499718731573,44.105030190956725,32.37299208221325,34.70367584469683,-35.235566136517235,-41.80485500955854,-46.11405339922062,-31.72459953728732,-37.962021246533226,-45.103729138637654,78.90718947774235,70.7059751286888,68.33838044404297,46.12430907786662,42.08096352406622,39.689999283637775,85.59850305694951,75.01809123324432,73.24959461503762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.896813679180637,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-30,0.71,0.975,1.0523076923076922,0.48436,2.9199152542372886,1.4076923076923076,0.6038226030304813,1.1591463414634149,1.146875,1.1427777777777781,0.355,0.8082499999999999,0.488065765735402,0.355,0.4955987012854545,1.2697777777777777,0.6671500944108109,1.3092105263157894,1.018333333333333,-36.0,-16.0,88.0,-33.0,-28.0,75.79,48.85,84.16,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-37.1071183343378,-44.56007436341056,-51.1880487754468,-13.604360092594264,-17.771512703997853,-22.18266076837245,57.008208357486374,35.82407878874917,32.73824787677329,-33.80218004629713,-39.28791230851016,-44.93566348696158,-30.275400462712685,-35.275936462155116,-42.45131305064494,79.51528434843298,73.34368607673163,68.42320564536342,46.38817298759879,43.48986447591973,40.42365192498521,86.3523516899874,78.43470890805031,72.64418293079288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3044111156843066,1.7758099951801722,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-31,0.6900000000000001,0.9800000000000002,1.0921153846153846,0.4836,2.8816949152542373,1.4453846153846153,0.5800756423118035,1.2065853658536587,1.1934375,1.1558333333333333,0.34500000000000003,0.8306250000000001,0.4366251953787877,0.34500000000000003,0.4184042662883797,1.2883333333333336,0.7661501744919503,1.3673684210526316,1.0557142857142858,-36.0,-20.0,94.0,-35.0,-32.0,67.58,39.61,72.9,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-36.0830969924969,-41.50446378967952,-49.018412496406924,-14.47113227303447,-16.019319467045094,-20.711381471196738,70.43547423360118,42.575835446741216,32.17289746819233,-33.38803528053757,-37.00374142743707,-42.94895782327363,-29.594063591726812,-33.13795045804142,-39.41881951560435,77.73278200335753,75.80344212883305,69.67405091207041,45.99807714045722,44.62208448139351,41.468113825437435,84.35651678795003,81.64961417035072,73.80106771872576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1520863394191823,1.599750673822322,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-01,0.68,0.99,1.1369230769230771,0.4878400000000001,2.848474576271186,1.4880769230769233,0.5283723729371839,1.2590243902439024,1.245,1.1738888888888888,0.34,0.8579999999999999,0.4071002429633169,0.34,0.3659589509748397,1.311888888888889,0.8366315853177357,1.4305263157894736,1.098095238095238,-35.0,-21.0,86.0,-36.0,-38.0,84.57,54.85,91.53,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-35.695061711959326,-39.00463600368126,-46.11982063709328,-16.291213447067218,-15.004192109807025,-18.801628305745595,80.51453915537387,52.00577606847601,34.07104430641074,-33.748620879128225,-35.29189217279318,-40.533745362259644,-30.56452576639882,-31.638122672043174,-36.592976849224215,77.72011463542117,77.46912759181289,71.98958123034969,47.276069665716435,45.561683651271025,42.77826050403522,83.84033162988668,83.76621749776926,76.67765185209659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.059696692380517,1.4002493261776785,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-02,0.68,1.005,1.1867307692307691,0.49708,2.8202542372881347,1.535769230769231,0.4655235875886664,1.3164634146341463,1.3015625000000002,1.1969444444444444,0.34,0.8903749999999999,0.3827296821403655,0.34,0.34,1.3404444444444448,0.8534115634959774,1.4444399729985211,1.1454761904761903,-33.0,-20.0,65.0,-38.0,-42.0,95.7,65.56,104.27,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-35.32075127239521,-37.26488843507081,-42.99986132440984,-18.419661249246644,-14.982294460962095,-16.888756376287134,83.27076466137025,62.35967982766647,39.092710866187744,-34.93062784847656,-34.356694954051136,-38.13376726112424,-33.35849745520958,-30.964695620515464,-34.24664068588917,79.94765409940717,78.40081626512867,74.64053387537292,50.80858263320103,46.603319118246574,44.078908363610054,87.04146635824532,84.95348655683601,80.1503007589841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0160549132999035,1.2241900048198282,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-03,0.7000000000000001,1.03,1.2465384615384616,0.51632,2.8020338983050848,1.5934615384615385,0.4160102724461608,1.3839024390243906,1.368125,1.23,0.35000000000000003,0.9327500000000002,0.3664874418353712,0.35000000000000003,0.35000000000000003,1.3790000000000004,0.8115961532073379,1.3926202070723186,1.2028571428571428,-32.0,-17.0,42.0,-38.0,-43.0,90.58,53.46,100.72,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-34.47322041641555,-36.1673196878148,-40.207885483426125,-19.18409511272941,-15.804073476176523,-15.474819527859566,76.71235910907673,71.03265241880796,47.12663060722444,-36.06937215152344,-34.19970798278281,-36.1400315102928,-36.793971688810764,-31.357457347815842,-32.45382450963121,82.84767047917714,78.94498359374634,76.79450319366575,52.7183119568764,47.792665743122136,45.17159411785577,90.50084861136416,85.64975015749967,82.93543027929456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1031863208193633,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-04,0.7000000000000001,1.045,1.2963461538461538,0.52556,2.773813559322034,1.6411538461538462,0.37350337453127375,1.4413414634146344,1.4246875000000003,1.2530555555555556,0.35000000000000003,0.965125,0.35000000000000003,0.35000000000000003,0.35000000000000003,1.4075555555555557,0.706411929120458,1.2476790886341558,1.2502380952380951,-31.0,-14.0,23.0,-38.0,-38.0,91.82,56.11,86.54,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-33.37431043956411,-35.40688799071889,-38.10171837274147,-18.641502544790423,-16.978798966300396,-14.94132788589126,62.574218536648054,75.30041735109783,57.032118959506676,-37.09890997685143,-34.66769735884485,-34.81979355656426,-39.19990809708395,-32.82116219990472,-31.331337847706326,87.21606633876283,80.00281843383947,78.04611758945197,55.10239235032651,49.37460544710448,46.1167531476494,93.1699703241933,86.71848460076829,84.48885401029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.038417716065214,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-05,0.7000000000000001,1.06,1.346153846153846,0.5347999999999999,2.7455932203389835,1.6888461538461539,0.35000000000000003,1.498780487804878,1.4812500000000002,1.2761111111111112,0.35000000000000003,0.9975,0.35000000000000003,0.35000000000000003,0.35000000000000003,1.4361111111111111,0.585390718756691,1.050098598358223,1.2976190476190474,-30.0,-12.0,14.0,-36.0,-30.0,89.58,51.41,88.88,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-32.15246914402034,-34.65180787105098,-36.71845847345493,-16.847530855979663,-17.83174570441874,-15.358092612239027,45.32687148650051,73.37993657553726,66.65107120984624,-37.39012342391865,-35.45635822091939,-34.27597882102738,-38.92450763437127,-34.84907991669749,-31.12330971605243,90.92210194007586,82.17467228034437,78.63701411958536,56.63152947421729,51.43126925625737,47.136272695048746,95.15540092962196,88.75517793897406,85.19923297550187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0114181446756403,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-06,0.72,1.085,1.4059615384615385,0.55404,2.7273728813559317,1.7465384615384618,0.36,1.5662195121951217,1.5478125,1.3091666666666666,0.36,1.039875,0.36,0.36,0.36,1.4746666666666668,0.4911523845848675,0.8614701743641557,1.355,-30.0,-14.0,15.0,-35.0,-25.0,75.85,50.4,78.52,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-31.152469144020337,-33.77216205490039,-35.81845004428634,-15.1366561596658,-17.94685456520662,-16.396918963510423,30.402363852129238,65.40996572272518,73.2662297386235,-37.09890997685143,-36.23991299411649,-34.4336982718744,-35.96225381718563,-36.567374174562076,-32.00451553750502,89.20464034030175,84.9062830376584,79.33729350485277,55.0497010763893,53.401242035661255,48.49832849769217,91.68529359082066,90.9229457833972,85.9810142122362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0026526672063971,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-07,0.71,1.095,1.4507692307692306,0.55828,2.6941525423728816,1.7892307692307692,0.355,1.6186585365853658,1.5993750000000002,1.3272222222222219,0.355,1.06725,0.355,0.355,0.355,1.4982222222222226,0.4188130968087344,0.7074316804957509,1.3973809523809524,-30.0,-15.0,18.0,-35.0,-23.0,72.34,42.17,68.59,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-30.526779583584453,-32.8044111156843,-35.06931700208311,-14.107118334337807,-17.2994704523129,-17.45602459071898,21.09742556408856,53.46559347044801,74.53445082375964,-36.37431043956411,-36.75582867323229,-35.06724847495521,-31.580338750753356,-37.06171114894822,-33.7728960632988,84.55494461531171,86.94924116722343,80.9274660697315,51.132341235050305,54.42540161251118,50.345155460583335,84.77425127962216,91.82351210589276,87.57099133236348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004364074260381,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-08,0.71,1.11,1.5005769230769233,0.56752,2.66593220338983,1.8369230769230769,0.355,1.67609756097561,1.6559374999999998,1.3502777777777781,0.355,1.099625,0.355,0.355,0.355,1.5267777777777782,0.38235149329907664,0.6278266240305108,1.4447619047619047,-28.0,-14.0,24.0,-34.0,-25.0,82.45,56.82,84.65,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-29.84753085597966,-31.83175954461907,-34.24127683375729,-13.778158704456224,-16.180395567442336,-17.96063669051682,18.035658039433287,40.76431870298798,69.55563125567838,-35.52677958358445,-36.827057318093615,-35.86563060695854,-27.647622758895718,-35.881839538424664,-35.72887771960188,81.55844662099642,87.36618143306357,83.4539714559459,50.647756563140625,54.23766086663501,52.409165430009025,80.77283014497159,90.64346972776326,89.79550840984817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-09,0.71,1.125,1.497427815708812,0.5767599999999999,2.63771186440678,1.8556611700665249,0.355,1.7335365853658535,1.7125,1.3733333333333333,0.355,1.132,0.355,0.355,0.355,1.5553333333333337,0.36306832260028793,0.6277981449829584,1.492142857142857,-26.0,-13.0,30.0,-33.0,-28.0,86.52,52.67,81.33,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-28.946440832831097,-30.940442541803584,-33.28917034274115,-13.793971688810762,-15.098291109498453,-17.65776337846746,19.88527703879403,30.379046619057476,59.44476384246392,-34.62568956043589,-36.48438898057433,-36.51847194064535,-25.716994910419157,-33.3761828570817,-36.90908102655733,80.15205895042524,86.11950449860794,86.00176319895769,50.255469745003076,53.15832964924178,53.982602721436336,79.3917110981745,87.74832728819008,91.49530797434868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-10,0.73,1.15,1.4551555035687418,0.596,2.6194915254237285,1.8320596521024164,0.365,1.8009756097560976,1.7790625,1.4063888888888891,0.365,1.174375,0.365,0.365,0.365,1.5938888888888891,0.365,0.6654369284001578,1.5495238095238095,-25.0,-11.0,39.0,-32.0,-29.0,87.45,54.26,86.92,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-27.847530855979663,-30.10868299718451,-32.297454849520804,-13.54259256793899,-14.320744497352415,-16.71709821259707,24.914814864122025,24.167943351723334,46.96570749625921,-33.84753085597966,-35.8488744596692,-36.80418124271518,-25.831717871625127,-30.462299714901437,-36.57829715499878,80.86612794448305,84.06225620104702,87.34630236070812,51.280210730474366,51.98363272979457,54.434379413951014,79.76218479644311,84.46290412374283,91.42501004422782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-11,0.73,1.165,1.3439265266431315,0.60524,2.5912711864406783,1.7118037985335783,0.365,1.8584146341463417,1.835625,1.4294444444444443,0.365,1.20675,0.365,0.365,0.365,1.6224444444444446,0.365,0.6945259104675382,1.5969047619047618,-24.0,-9.0,47.0,-31.0,-26.0,91.53,57.87,107.93,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-26.526779583584453,-29.239091429212195,-31.3657831589836,-12.473220416415549,-13.81460459804668,-15.580416723025102,31.42786960673302,22.472560368660744,35.37665661710558,-33.0,-35.07633473373876,-36.65432335297027,-26.489033400770083,-28.097788044484638,-34.671684911049645,84.42527628132605,82.44102502737006,86.8861031426908,53.135282573113486,51.324669752314925,53.74424903323111,85.41982827941693,82.31124527427527,89.31557732086978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.8475308559796627,0.9839450867000965,0.9995635925739619,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-12,0.75,1.19,1.2697201470687611,0.62448,2.5730508474576266,1.5249238494718185,0.375,1.9258536585365853,1.9021875,1.4625,0.375,1.249125,0.375,0.375,0.375,1.661,0.375,0.7249755328888705,1.654285714285714,-23.0,-8.0,56.0,-30.0,-21.0,96.96,59.26,106.27,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-25.15246914402034,-28.239091429212202,-30.518163935545722,-11.0,-13.314942237554463,-14.65265030608534,39.0830969924969,24.594305405272465,27.161150354677766,-32.0,-34.23923066339631,-36.15057915876617,-26.283005089580847,-26.733057076839213,-31.860245166793504,88.83643592049462,82.3765751753437,85.07167050708144,55.860786145792176,51.608272157406056,52.51706740305145,92.9449657571524,82.37347934966827,86.09501421837564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.6256895604358857,0.9403033076194831,0.9973473327936029,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-13,0.76,1.21,1.2604258702530349,0.63872,2.5498305084745763,1.2777055327533386,0.38,1.9882926829268288,1.96375,1.4905555555555554,0.38,1.2865,0.38,0.38,0.38,1.6945555555555556,0.38,0.7463325005532977,1.7066666666666666,-22.0,-8.0,61.0,-29.0,-17.0,84.46,49.39,98.79,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-24.000000000000004,-27.09262808388461,-29.68360541161042,-9.679248727604788,-12.592349615516401,-14.050261927553509,46.764433863482765,29.37600736939162,23.348158789899994,-31.0,-33.363968573880726,-35.44196630339511,-24.489033400770087,-26.107722198096123,-29.155540981878072,89.98765848921842,83.82390648976333,83.12070420244719,55.2917344336946,52.630361247838806,51.55446480493791,97.45161062273571,84.87006893552027,83.28199050423896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.3743104395641143,0.8479136605808179,0.9885818553243598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-14,0.76,1.225,1.3279044414445282,0.6479599999999999,2.521610169491525,1.0415178306538575,0.38,2.0457317073170733,2.0203125,1.5136111111111108,0.38,1.3188750000000002,0.38,0.38,0.38,1.7231111111111113,0.38,0.7599011742134627,1.7540476190476189,-22.0,-9.0,57.0,-28.0,-16.0,78.41,48.59,73.05,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-23.152469144020337,-25.89680076272297,-28.754210412637427,-8.831717871625125,-11.619837278635272,-13.59083800580805,52.67312851349949,35.60420006788767,23.652425717832458,-30.0,-32.44030330761947,-34.644270317429566,-21.67924872760479,-25.55375519839846,-27.30724460508676,88.7041013896894,85.86290851231747,82.26590893210044,54.37287552537838,53.716034353300785,51.40210983864052,96.96358075878608,88.73568483987104,82.20663255731756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.15246914402033734,0.6955888843156933,0.9615822839347862,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-15,0.76,1.24,1.4313630102344597,0.6572,2.4933898305084745,0.8918939129288753,0.38,2.103170731707317,2.021690304388791,1.5366666666666666,0.38,1.35125,0.38,0.38,0.38,1.751666666666667,0.38,0.7716832971880928,1.8014285714285716,-21.0,-9.0,51.0,-28.0,-20.0,97.58,52.62,96.02,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.374310439564116,-24.755424810880314,-27.675712748993245,-8.52677958358445,-10.55983592656462,-12.998403928606827,55.34416888361792,42.10645251707652,27.08994542435585,-29.152469144020337,-31.499999999999996,-33.79928408451127,-19.49515361487538,-24.526168332617758,-26.400557940734384,88.96922837402796,87.73920626117616,83.00446637466003,53.187514227060205,54.408703255163246,52.091647974700315,95.7104063907802,92.6182251453662,83.47798428530811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.5,0.8968136791806368,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-16,0.78,1.265,1.5311437160018089,0.6764399999999999,2.475169491525424,0.8862743068801477,0.39,2.170609756097561,1.940142626698872,1.5697222222222218,0.39,1.393625,0.39,0.39,0.39,1.7902222222222224,0.39,0.792034093822888,1.858809523809524,-21.0,-9.0,47.0,-27.0,-24.0,98.71,58.0,102.85,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.778158704456224,-23.743892858399505,-26.494689846214605,-8.625689560435884,-9.64083285530658,-12.135874253157567,54.879156824688735,47.73273479893247,32.521783915505814,-28.374310439564116,-30.55969669238051,-32.90779541643025,-19.09130534998327,-22.98322272445765,-25.912520317017805,89.92826371880415,88.89354798632097,84.88787762383312,52.723073869404814,54.43754170674622,53.20046476778044,93.46449496209904,95.0837014930768,86.75241090885318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.30441111568430657,0.7758099951801719,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-17,0.79,1.285,1.5056274987010678,0.6906800000000001,2.4519491525423733,0.9877856027424826,0.395,2.233048780487805,1.7289075905965403,1.5977777777777775,0.395,1.431,0.395,0.395,0.395,1.8237777777777782,0.395,0.8062581418778898,1.9111904761904759,-20.0,-9.0,48.0,-26.0,-27.0,101.91,63.84,91.28,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.221841295543776,-22.880162721364723,-25.318610848169957,-8.847530855979663,-9.048443208267916,-11.086964588158994,52.51096659922992,51.557115176789225,38.84227482682922,-27.625689560435887,-29.652086339419185,-31.975216688390795,-20.609876576081348,-21.46133891581305,-25.162869015845537,92.2377792524515,89.50831481768479,86.97051187835237,54.137714209706594,54.10885496719562,54.15150978374928,92.13911727620338,95.43944042341113,90.82122619575966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.15208633941918218,0.5997506738223217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-18,0.81,1.31,1.4289285791895476,0.7099200000000001,2.4337288135593225,1.132080626054747,0.405,2.3004878048780486,1.4338866233354317,1.6308333333333334,0.405,1.4733750000000003,0.405,0.405,0.405,1.8623333333333332,0.405,0.824649203365205,1.9685714285714284,-20.0,-8.0,58.0,-25.0,-25.0,99.87,61.95,98.55,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.77815870445622,-22.16814125271908,-24.24257409792359,-8.847530855979663,-8.78753463748012,-10.077132621858878,51.31105850214597,53.27253338165954,44.93897823428742,-26.847530855979663,-28.804411115684303,-31.027435978815628,-22.710874696313862,-20.614081394630485,-23.834990122659725,96.25095206522637,90.32151259242391,88.46126089505294,57.2695654695991,53.90539152801928,54.524705095049065,93.568922350901,94.56258551084257,94.06852338385175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.05969669238051697,0.40024932617767844,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-19,0.8300000000000001,1.335,1.319503383945491,0.72916,2.4155084745762707,1.20584458941437,0.415,2.367926829268293,1.1167503558775114,1.612809001122331,0.415,1.51575,0.415,0.415,0.415,1.9008888888888893,0.415,0.842034093822888,2.025952380952381,-18.0,-7.0,72.0,-23.0,-21.0,109.38,65.1,112.82,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.069372151523435,-21.543641779080613,-23.31157076677383,-8.473220416415547,-8.711643797615597,-9.322413286325835,54.1132385484431,53.54768081450321,49.74390190811385,-25.847530855979667,-27.983945086700096,-30.100097246186937,-23.908694650016734,-20.74969511819745,-22.208460566442323,101.22630472357449,92.20967122663048,89.21679738898868,60.60657411100406,54.672346676078305,54.30044963327314,99.46637911289922,94.25251825693006,95.38387552368684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.016054913299903592,0.22419000481982818,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-20,0.8300000000000001,1.35,1.3276851694109362,0.7384000000000001,2.3872881355932205,1.1687823828724904,0.415,2.4253658536585365,0.8437504828518989,1.5391679972262748,0.415,1.548125,0.415,0.415,0.415,1.9294444444444447,0.415,0.8489938289703682,2.0733333333333333,-20.0,-12.0,87.0,-25.0,-23.0,101.52,59.47,106.47,1,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-19.708786552932786,-20.98846804751919,-22.5271447512004,-8.762345720101687,-8.73246010858054,-8.909393034470815,61.63180977454119,53.89368627288278,52.5614592192156,-25.0830969924969,-27.18405693183488,-29.22241015246551,-24.098909976851434,-21.655886937995835,-20.94633660286503,102.50697684410058,94.993975105132,89.83153255252614,62.08770353348986,56.35975545285069,53.95447207568441,101.96606200873495,95.16411564439095,94.99854930221113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.10318632081936327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
